065591330,
180128505,
940893645,771308277 
406458585,275680759 516616887 133103496 264777098 
477796283,871286353 
791234009,892826497 407520267 133920337 092475101 
882836451,483486700 571163722 
044226522,440944777 877714341 912205464 
546622835,273667137 968226041 147756057 695478939 174610355 
223339633,319342105 598765915 771308277 
673937458,
593818052,
891453052,595381885 975894899 727777384 301988311 
311373578,136748389 513915840 315236113 269266961 
003510432,
346687520,734400992 920865535 476545953 
953366992,401584818 850616533 
650160194,818932213 405900426 485010423 512164611 041303660 
706914915,495583984 611547179 103406919 151259195 
020518161,
219104535,839706722 758974876 172221939 871384825 
359536483,197495503 871286353 595327333 
135214248,593818052 661458085 219169001 829528416 
766765111,
785637651,162202709 018031306 968121794 202117965 
750718182,038089716 564866969 722879485 
688418666,907763670 968121794 
174957859,
866579152,957367642 829528416 382790619 
895864586,500046771 
519007558,
881005015,167856818 
975894899,
059552833,
407412647,650160194 740226512 
452931238,616576097 685012469 
238973141,128166802 
043891225,901789160 500046771 164071772 
839706722,920865535 281044571 
598765915,871286353 706777173 
284971078,
313853859,729410416 281044571 
792898972,956755313 
600308835,558236919 530389844 175259814 519007558 753854484 
983499482,389685794 103406919 753854484 785637651 
441707975,
951550435,746088556 813024911 519007558 
490370014,891453052 
219169001,685012469 964938832 
253440819,
292803466,725390526 
939246956,452931238 850616533 168423174 
838840606,
382790619,
225321126,165749092 964938832 974491968 433492822 
675689267,510867571 953366992 602395983 
298011225,615291113 695478939 595327333 635543175 907763670 
968121794,050621553 
851864844,519007558 
950690110,564866969 595381885 356021268 500355764 
869980927,729410416 165749092 135214248 036687074 912343959 
704901284,881005015 842404151 511229747 
376829603,162386216 
189670571,999243917 558236919 
092475101,688820443 
244955954,607786768 695478939 162386216 003510432 174610355 
108087862,
594084247,745049886 108087862 226368544 
681184161,727777384 722879485 
164071772,926915020 209467022 208963468 170001161 892826497 
118105206,464101424 163440399 209012862 387951144 025490362 
661458085,661622595 275680759 510867571 
716833155,
871286353,003204905 302833832 709914042 921183692 
269266961,084140982 165018776 892826497 433161692 
545810729,467149251 264777098 157020342 136748389 810384363 
631898279,579911197 031866822 978645128 
433492822,425182919 039265716 065559526 982778250 
167856818,611547179 160904894 
358883501,
810384363,117394378 848286656 957494313 
788483888,112964858 
464101424,059683794 961141832 
175259814,178690793 068783433 615291113 
455364118,954524684 796762841 
103406919,160239676 359536483 
579911197,059552833 912205464 243759092 
400892914,123812489 
678335712,
209012862,821836420 103406919 282662861 934965957 606536085 
555862968,904577384 840512635 275680759 
211532185,921890021 964938832 513619302 550237318 
875232362,722879485 226368544 659481051 368987033 
709914042,976174247 611547179 036679774 631898279 
038718306,940270062 467149251 771308277 353756346 533733029 
205420845,
932981875,452931238 
568939890,387951144 476545953 912343959 838840606 
243759092,457432102 506200868 334491893 
341642463,468699645 
497839529,842404151 681184161 008760814 347630643 
753854484,932580804 775560767 688418666 
050621553,729410416 
133450273,
915149707,883717608 108087862 
357795417,
242043189,
516616887,264777098 003187791 
974491968,165749092 174957859 777554765 951550435 
608515439,
848286656,915068003 
484814205,
693713007,678335712 031866822 866410259 
368987033,641791491 822168355 217298092 
956156653,940893645 269266961 666273452 957494313 
849959705,059552833 
508898236,175259814 750718182 086431625 202785325 008760814 
339329350,740226512 079913791 
556664639,934965957 
508437101,136228987 237803599 476545953 154587706 
423890946,961141832 
890272570,
789793549,226368544 364410064 203878289 
729410416,065652940 604359716 151259195 808274675 067799679 
873555727,745049886 611547179 154013216 688418666 
259591967,364518599 850616533 041303660 802818654 415816705 
451884727,208963468 290333504 444951592 119402277 
415258332,716833155 431142623 
883717608,
733546827,510867571 
036679774,759967207 
936866040,455364118 511229747 
805222338,982778250 244955954 920865535 614361432 635543175 
616576097,136748389 
448633425,039265716 
156955750,717884540 
979847155,840512635 791234009 883717608 495583984 
524992161,
467149251,980006551 212966142 777554765 734400992 
018031306,
595381885,219169001 513915840 
956707397,330685696 808274675 
157020342,883717608 067799679 450260170 
066129189,
611547179,956102143 500046771 968121794 
455119704,242043189 885465094 533541071 209012862 
808775064,530389844 322483733 808274675 861554636 
935697909,516616887 907763670 
212966142,
147756057,003510432 
787940317,615291113 284971078 160904894 821836420 524992161 
957076965,
065559526,165442248 444322551 
897338116,
018360425,716833155 226368544 735305170 
687175721,792898972 
153832329,771308277 039265716 
431142623,651261255 120431521 309367203 
808274675,234742556 769763113 065591330 678335712 
769763113,
246846681,721561159 606536085 
165749092,125106693 840512635 
107043560,050842650 456432977 
398645852,209467022 
389685794,
530196350,481215155 
739399201,769763113 004338423 690529750 
907763670,243367730 036687074 
036256945,133450273 722962940 875326891 
645834409,090780387 915068003 883791536 
160904894,444750581 722879485 939246956 
746088556,407412647 
661622595,735305170 645834409 
090780387,
181053192,400892914 050842650 275680759 107043560 980751133 
401584818,604359716 457432102 885465094 717884540 
430816316,
717884540,802818654 269266961 
932529727,
364410064,162386216 892826497 564866969 165018776 
791265547,376829603 
871384825,226368544 020518161 361188327 791234009 203878289 
558236919,614415878 128166802 253440819 
552780453,901789160 500355764 090780387 346687520 
870730001,125106693 
066188610,313853859 807172628 631898279 
386927128,556664639 885465094 
125106693,881005015 
745049886,408038025 595381885 
221666999,508898236 444750581 
775560767,282662861 467149251 154013216 292803466 151140130 
885465094,512164611 883717608 009664551 
739989509,
934965957,631898279 003204905 
912205464,358883501 464101424 
160239676,292803466 444951592 
829528416,
706777173,848934364 444322551 
978645128,758974876 472208035 068783433 935697909 
727777384,868804466 847850044 259591967 
777554765,
457432102,745049886 459173243 484814205 
807172628,482865233 848286656 
980006551,364410064 264777098 
360395616,107043560 932981875 602395983 
695478939,829528416 688418666 868804466 167856818 
861229618,
364518599,
318470393,162386216 
813024911,619717619 926915020 225321126 
356021268,615291113 234742556 358883501 318470393 500046771 
157157869,
651261255,099945520 511229747 050621553 
892826497,464101424 979847155 890272570 339329350 
676385240,931830979 162202709 476545953 070167090 
735305170,912205464 450260170 044226522 563653644 092475101 
513915840,311373578 162386216 036687074 593818052 472208035 
623459191,
151259195,869980927 716833155 924604830 
601933176,237803599 
353771186,926915020 
802818654,
785706697,759967207 128166802 310869003 904577384 180762813 
202117965,848286656 086431625 601933176 483486700 
380290789,481215155 712661772 433492822 
709340610,734400992 441707975 
721561159,455119704 209467022 
209467022,969759547 221666999 822168355 
450136414,197495503 
481215155,
962192898,407415708 606536085 151259195 339329350 641791491 
606929955,
896074908,238973141 
722962940,243759092 847850044 
482865233,120431521 212966142 769763113 712661772 360395616 
319342105,758376498 168423174 
162386216,444951592 506200868 
459173243,407520267 676385240 
222018831,003510432 
771595742,168423174 050621553 478863859 
236943389,957367642 440944777 631898279 364410064 
169547007,839706722 079913791 695478939 003537899 
017152815,050842650 
589567755,739399201 038718306 
136228987,681184161 175259814 
415816705,631898279 353771186 008760814 739989509 197495503 
609239747,901789160 921183692 506200868 813024911 091159557 
732212088,170001161 869980927 070167090 661458085 
641791491,
957494313,482865233 564866969 269266961 616576097 
273667137,281044571 847850044 969759547 753854484 
659481051,172221939 716833155 400892914 931830979 848934364 
595854885,896074908 875232362 431142623 
315236113,639247675 
752987273,
456432977,018360425 925610152 313853859 208963468 901789160 
512164611,777554765 313516685 444951592 217298092 
969759547,
614415878,606929955 043891225 058004792 361188327 
259483086,464101424 
249785246,842404151 020518161 709340610 292803466 869980927 
109560737,006934856 
414018766,205420845 980006551 
178690793,891759980 311373578 133450273 
003187791,707582762 791265547 444951592 983508724 976174247 
137287415,
901789160,771595742 136748389 956707397 135214248 
550237318,500355764 868804466 
476545953,415816705 897338116 595381885 180762813 
877714341,552780453 090780387 695478939 
823917320,319342105 133103496 165749092 956156653 
875326891,
468699645,539226974 
861554636,771595742 746088556 
008760814,010192710 
937993771,455119704 
006934856,415258332 934813797 341642463 
133103496,282662861 117394378 483486700 957076965 
259920660,157157869 
429155083,962192898 284971078 
868804466,243367730 821836420 552780453 361188327 639247675 
178255086,490370014 495583984 
666273452,
734400992,578777436 
163440399,
203878289,010591084 353771186 059552833 739399201 
059683794,197495503 950690110 065591330 571163722 
483486700,706914915 444951592 292803466 246846681 954524684 
444750581,875232362 513915840 901789160 152271871 
181359926,
818932213,861554636 
119402277,730774784 
672887992,871384825 771308277 358883501 
110421271,500355764 571163722 246934525 907763670 
217863979,924604830 
533541071,791234009 018360425 976174247 866579152 
172221939,558236919 346687520 980751133 
316575201,112964858 302833832 050842650 175259814 
078500911,766765111 050621553 407412647 119402277 311373578 
762316281,468699645 170001161 059552833 
425182919,059683794 407520267 881005015 
964938832,170001161 673937458 
771308277,980006551 727777384 
956755313,364518599 044226522 730774784 796762841 
724145188,530389844 180128505 706914915 725390526 
940270062,408038025 
003537899,912205464 978645128 004338423 
362678185,954524684 284971078 
891759980,137287415 810384363 
722879485,850616533 156955750 017152815 376780498 
151140130,219104535 977649134 563653644 222018831 078500911 
112964858,079913791 
208963468,530196350 058004792 651261255 661622595 444750581 
754094924,
405900426,174957859 861229618 510867571 706914915 376780498 
980751133,762316281 813024911 
730774784,974491968 925610152 883717608 
920177260,497839529 058004792 
009664551,508898236 510867571 579911197 082405219 
409038084,589567755 762316281 950690110 
556711902,614361432 431142623 631898279 635543175 
407520267,500355764 279522042 477796283 924604830 680563130 
961141832,284971078 
444322551,740226512 639247675 
234742556,357795417 939246956 
758974876,243759092 
068783433,123812489 735305170 156955750 851864844 
607786768,771308277 133103496 175259814 
041303660,956755313 
926915020,818932213 
003204905,292803466 934813797 
010192710,861229618 362678185 871384825 
925610152,010591084 
037515025,115657394 136228987 
104645325,137287415 606929955 164071772 
571163722,978645128 508898236 039265716 871384825 
639247675,476545953 347630643 202117965 
906375302,415258332 
117394378,510867571 
934813797,740226512 044226522 796762841 601933176 
602395983,409038084 721561159 579911197 639247675 
501320159,090780387 137287415 135214248 484814205 
301988311,
422033763,
940543252,219104535 108087862 600308835 813024911 695478939 
440944777,
115657394,672887992 866579152 807172628 065652940 
968226041,848934364 133920337 
932580804,951550435 556664639 
197495503,174957859 259920660 808775064 951550435 
563653644,746325521 611547179 
408038025,576892374 
740226512,709914042 
246934525,936866040 600308835 222018831 455119704 
680563130,822168355 455119704 485010423 154013216 
